"Date","DAT","Plant.ID","Plant.Name","Treatment","PID","FC1_Plant_CL.ind_Fo","FC1_Plant_CL.ind_Fm","FC1_Plant_CL.ind_Fv","FC1_Plant_CL.ind_QY_max","FC1_Plant_CL.ind_Fp","FC1_Plant_CL.ind_Fm_L1","FC1_Plant_CL.ind_Fm_L2","FC1_Plant_CL.ind_Fm_Lss","FC1_Plant_CL.ind_Ft_L1","FC1_Plant_CL.ind_Ft_L2","FC1_Plant_CL.ind_Ft_Lss","FC1_Plant_CL.ind_Fo_L1","FC1_Plant_CL.ind_Fo_L2","FC1_Plant_CL.ind_Fo_Lss","FC1_Plant_CL.ind_Fv_L1","FC1_Plant_CL.ind_Fv_L2","FC1_Plant_CL.ind_Fv_Lss","FC1_Plant_CL.ind_Fq_L1","FC1_Plant_CL.ind_Fq_L2","FC1_Plant_CL.ind_Fq_Lss","FC1_Plant_CL.ind_FvFm_L1","FC1_Plant_CL.ind_FvFm_L2","FC1_Plant_CL.ind_FvFm_Lss","FC1_Plant_CL.ind_QY_L1","FC1_Plant_CL.ind_QY_L2","FC1_Plant_CL.ind_QY_Lss","FC1_Plant_CL.ind_NPQ_L1","FC1_Plant_CL.ind_NPQ_L2","FC1_Plant_CL.ind_NPQ_Lss","FC1_Plant_CL.ind_qN_L1","FC1_Plant_CL.ind_qN_L2","FC1_Plant_CL.ind_qN_Lss","FC1_Plant_CL.ind_qP_L1","FC1_Plant_CL.ind_qP_L2","FC1_Plant_CL.ind_qP_Lss","FC1_Plant_CL.ind_qL_L1","FC1_Plant_CL.ind_qL_L2","FC1_Plant_CL.ind_qL_Lss","FC1_Plant_CL.ind_Rfd_L1","FC1_Plant_CL.ind_Rfd_L2","FC1_Plant_CL.ind_Rfd_Lss"
"10/10/2023",59,"L5_C_5","L5","Control","FC1",1571.836252,8630.102388,7058.266136,0.817865863,5129.773525,4808.154697,4057.241497,4184.900212,3048.390437,2409.411278,2345.830735,1351.91733,1278.449875,1805.619864,3456.237368,2778.791622,2379.280348,1759.764261,1647.830219,1839.069477,0.718828238,0.684896776,0.568539327,0.365995766,0.406145461,0.439453603,0.79488867,1.127086198,1.06220028,0.525123731,0.622018095,0.651361061,0.509156077,0.593002442,0.772951989,0.262535262,0.386859124,0.517920556,0.682781006,1.129056825,1.186762006
"10/10/2023",59,"L1_D_15","L1","Drought","FC1",1372.282987,7435.366809,6063.083823,0.815438428,4497.779197,4455.471222,3602.933893,3547.223001,2937.615607,2238.367555,2095.404036,1206.950992,1121.488027,1648.221433,3248.52023,2481.445866,1899.001569,1517.855615,1364.566338,1451.818966,0.729108116,0.688729224,0.535348798,0.340672297,0.378737545,0.409283252,0.668817155,1.063697817,1.096109212,0.478435556,0.606985507,0.671858672,0.46724524,0.54990776,0.764516991,0.218269774,0.337133668,0.50068323,0.531098619,1.009401533,1.146497344
"10/10/2023",59,"L9_D_16","L9","Drought","FC1",2124.87985,11113.09739,8988.217545,0.808794995,7713.159118,6154.543525,4958.080357,4995.956119,4097.342272,3154.910339,3020.787375,1821.367319,1691.81584,2311.408,4333.176207,3266.264517,2684.54812,2057.201253,1803.170018,1975.168744,0.704061347,0.658776035,0.537344215,0.334257325,0.363683097,0.395353501,0.805673702,1.241411311,1.224418535,0.53365238,0.653309956,0.694996267,0.474755965,0.552058784,0.735754643,0.246208229,0.371819944,0.517543945,0.882478594,1.444810879,1.553360485
"10/10/2023",59,"L3_D_2","L3","Drought","FC1",1427.55913,8289.873078,6862.313947,0.827794815,4746.834732,4547.500899,3687.866513,3608.214872,2929.623378,2262.431037,2113.75111,1234.539647,1153.837322,1625.082792,3312.961252,2534.029191,1983.13208,1617.877521,1425.435475,1494.463763,0.728523496,0.687126061,0.549615849,0.355772886,0.386520355,0.414183694,0.822951389,1.24787775,1.297499836,0.530431654,0.644896792,0.702446439,0.488347855,0.562517386,0.753587609,0.237964185,0.354939804,0.508948696,0.620288385,1.098112452,1.245692367
"10/10/2023",59,"L5_D_7","L5","Drought","FC1",1360.840201,7978.867987,6618.027787,0.829444452,4564.246919,4522.822158,3565.089245,3439.940744,2949.578446,2218.837271,2041.253615,1194.265471,1099.472934,1584.871104,3328.556686,2465.616311,1855.069639,1573.243712,1346.251974,1398.687129,0.735946843,0.691600165,0.539273719,0.347845583,0.377620834,0.4066021,0.764134805,1.238055611,1.319478323,0.509395476,0.641594022,0.709873234,0.472650419,0.546010329,0.753980928,0.218065633,0.334874854,0.502655599,0.547423472,1.057044462,1.236001879
"10/10/2023",59,"L7_C_13","L7","Control","FC1",1395.385782,8066.879338,6671.493556,0.827022852,4735.104696,4830.079149,4108.011732,4148.666511,2949.236242,2340.660523,2260.848513,1235.800658,1178.104218,1714.941815,3594.278491,2929.907514,2433.724697,1880.842907,1767.351209,1887.817998,0.744144843,0.713217903,0.586628183,0.389402088,0.430220585,0.455042119,0.670133985,0.963694328,0.944451142,0.473834418,0.574683821,0.616853175,0.523288029,0.60321058,0.775690858,0.247585685,0.359604248,0.478752994,0.605535911,1.02297798,1.094392733
"10/10/2023",59,"L3_C_4","L3","Control","FC1",2018.974589,10757.54757,8738.572987,0.812320181,5942.020071,6297.332206,5240.70444,5171.611846,4044.261516,3192.231155,3026.058152,1760.187371,1660.753418,2412.811943,4537.144834,3579.951023,2758.799903,2253.07069,2048.473285,2145.553694,0.720486817,0.683104927,0.533450689,0.357781774,0.390877469,0.41487137,0.708270617,1.052691141,1.080115039,0.495724887,0.606460148,0.669396369,0.496583374,0.57220707,0.77771269,0.24790415,0.361900964,0.518886975,0.46924724,0.861400313,0.963617278
"10/10/2023",59,"L2_C_5","L2","Control","FC1",1688.496387,9390.837197,7702.340809,0.820197459,5802.555088,5465.027917,4626.631174,4787.809649,3405.686809,2689.444145,2631.923558,1479.450025,1403.107557,1976.992026,3985.577894,3223.523617,2810.817623,2059.341108,1937.187029,2155.886091,0.729287746,0.696732351,0.587077981,0.3768217,0.418703579,0.450286509,0.718351185,1.029735426,0.961405713,0.496222621,0.59644057,0.620869123,0.516698246,0.600953261,0.766996077,0.256172446,0.377292613,0.492062203,0.703784115,1.157529502,1.204682226
"10/10/2023",59,"L8_D_14","L8","Drought","FC1",1590.219052,9601.059489,8010.840436,0.834370461,5819.31558,5347.6888,4349.702325,4286.831659,3392.870451,2641.193433,2462.990905,1394.0944,1309.741724,1849.41801,3953.5944,3039.9606,2437.41365,1954.81835,1708.508891,1823.840754,0.739308989,0.698889343,0.568581611,0.365544523,0.392787544,0.425451919,0.795366157,1.20729116,1.239663288,0.518263529,0.633356158,0.685561612,0.494440793,0.562016788,0.748268869,0.231741583,0.338381049,0.483116446,0.71515997,1.203290189,1.36270283
"10/10/2023",59,"L5_C_9","L5","Control","FC1",1636.763795,8781.705155,7144.941359,0.813616631,5090.628003,5046.470878,4283.136311,4421.673962,3224.875888,2575.412114,2504.889582,1374.462376,1347.820968,1959.439306,3672.008504,2935.315344,2462.234656,1821.59499,1707.724196,1916.78438,0.727638897,0.685319152,0.556855769,0.360964134,0.398708813,0.433497448,0.740167608,1.050297847,0.986058952,0.504267835,0.605143789,0.639088433,0.496075918,0.581785599,0.77847348,0.251779954,0.369744943,0.508675998,0.578550052,0.976626566,1.032276409
"10/10/2023",59,"L1_D_4","L1","Drought","FC1",1154.750529,6940.028652,5785.278122,0.833610121,4043.794097,4265.923485,3462.029199,3334.730959,2711.543767,2101.402654,1926.578728,1032.526639,974.7053414,1448.125791,3233.396845,2487.323859,1886.605168,1554.379718,1360.626545,1408.152231,0.757959409,0.718458371,0.565744341,0.364371214,0.393014174,0.422268617,0.626852586,1.004612975,1.081136001,0.452662591,0.583036203,0.656475139,0.480726552,0.547024281,0.74639477,0.204724426,0.300597592,0.447373234,0.491325401,0.924330918,1.09895087
"10/10/2023",59,"L5_D_6","L5","Drought","FC1",2000.827522,10614.74612,8613.918598,0.81150491,6557.771513,5290.142017,4382.907234,4420.635485,3485.683468,2795.856451,2713.013048,1658.463474,1547.382974,2114.278739,3631.678544,2835.524261,2306.356746,1804.458549,1587.050783,1707.622437,0.686499253,0.646950553,0.521725158,0.341098319,0.362100017,0.38628438,1.006514397,1.42185051,1.401181042,0.594510503,0.687282376,0.728678831,0.496866264,0.55970277,0.740398223,0.28520768,0.400545853,0.54603834,0.881344527,1.345532265,1.417154432
"10/10/2023",59,"L9_D_6","L9","Drought","FC1",2637.885452,12187.2758,9549.390352,0.783554135,8173.501399,6677.300781,5319.667683,5368.256446,4646.789065,3552.225577,3410.698561,2219.511523,2037.573389,2797.364608,4457.789257,3282.094295,2570.891838,2030.511717,1767.442106,1957.557885,0.667603483,0.616973557,0.478906301,0.304091696,0.332246714,0.364654316,0.825179995,1.290984424,1.270248437,0.552779426,0.676631475,0.726207013,0.455497467,0.538510459,0.761431444,0.258576433,0.399898282,0.588902506,0.758956838,1.30095224,1.396430307
"10/10/2023",59,"L9_D_9","L9","Drought","FC1",1819.283376,10099.1627,8279.879324,0.819857999,5701.214175,5939.043503,4712.164086,4499.289712,3999.841093,3014.236127,2757.982694,1598.78148,1485.606859,2163.932107,4340.262022,3226.557225,2335.357606,1939.20241,1697.927959,1741.307019,0.730801521,0.684729387,0.519050285,0.32651763,0.3603287,0.387018203,0.700469561,1.143211169,1.244612671,0.489403838,0.625409379,0.705697575,0.446793857,0.526235191,0.745627571,0.203219232,0.317616436,0.491847845,0.425360169,0.891429183,1.06716822
"10/10/2023",59,"L2_C_6","L2","Control","FC1",1617.767119,8995.926427,7378.159308,0.820166702,5269.19249,5301.979251,4591.696755,4830.420184,3229.437218,2582.230252,2582.466782,1423.083387,1363.19933,1954.580444,3878.895864,3228.497425,2875.839739,2072.542033,2009.466503,2247.953402,0.731593935,0.703116429,0.595360161,0.390899688,0.43763049,0.465374298,0.696710983,0.959172591,0.862348633,0.487788689,0.577019146,0.591578123,0.534312368,0.622415396,0.781668523,0.267660562,0.389943213,0.489670436,0.63161323,1.040558733,1.040371836
"10/10/2023",59,"L8_C_11","L8","Control","FC1",2219.164589,12261.02742,10041.86284,0.819006637,8403.789673,6316.223712,5315.991993,5816.590232,4206.711827,3239.142753,3258.009301,1876.502895,1769.067395,2424.312352,4439.720818,3546.924597,3392.277881,2109.511885,2076.84924,2558.580931,0.702907468,0.667217822,0.583207299,0.333983086,0.390679527,0.439876427,0.941195876,1.306442041,1.107940724,0.572467588,0.6619388,0.655141187,0.475145166,0.58553521,0.754236835,0.250653092,0.401155214,0.513741834,0.997709855,1.59444869,1.579424703
"10/10/2023",59,"L8_C_13","L8","Control","FC1",2413.116591,12731.92334,10318.80675,0.810467238,8666.929097,6632.588221,5691.982313,6281.328762,4476.569596,3498.45513,3553.775128,2034.595986,1930.384204,2672.385418,4597.992235,3761.598109,3608.943345,2156.018625,2193.527182,2727.553634,0.693242529,0.660859065,0.57455094,0.325064447,0.385371398,0.43423195,0.919601054,1.236817094,1.026947453,0.570173737,0.651753508,0.641241638,0.468904364,0.583137039,0.755776241,0.252765176,0.402228301,0.513194032,0.936064862,1.477358941,1.438795024
"10/10/2023",59,"L9_C_15","L9","Control","FC1",1750.389857,9293.370124,7542.980265,0.811651765,5599.877329,5355.711967,4545.373368,4630.383251,3471.897331,2781.714152,2698.478178,1521.904697,1442.737597,2090.232304,3833.80727,3102.635771,2540.150947,1883.814636,1763.659215,1931.905072,0.715835223,0.68259206,0.548583305,0.351739348,0.388011957,0.417223579,0.735225901,1.044577942,1.007041236,0.506681551,0.604791619,0.647354943,0.491369154,0.568439013,0.76054735,0.247728404,0.357689478,0.493335235,0.612915589,1.01310308,1.0751983
"10/10/2023",59,"L1_C_8","L1","Control","FC1",2503.778274,14082.61745,11578.83918,0.82220789,11203.80771,7957.977289,6634.357705,6995.5259,5298.29316,3999.858051,3920.119512,2186.141347,2063.032726,2793.218843,5771.835943,4571.324979,4202.307059,2659.68413,2634.499653,3075.406389,0.725289321,0.689038062,0.60071353,0.334216099,0.397099429,0.439624759,0.769622724,1.122679855,1.013089173,0.514828098,0.619676962,0.627765198,0.460803834,0.576309859,0.731837618,0.217758926,0.360750828,0.467424303,1.114606982,1.801051328,1.858027077
"10/10/2023",59,"L7_C_8","L7","Control","FC1",2651.003488,14641.56513,11990.56164,0.818939884,11456.88272,8660.166607,7035.555383,7189.804203,5835.01429,4349.815823,4150.675168,2339.882467,2194.746325,3001.679528,6320.284141,4840.809057,4188.124674,2825.152318,2685.73956,3039.129035,0.729810918,0.688049314,0.582508863,0.326223784,0.381738102,0.422699833,0.690679382,1.081081639,1.036434472,0.486226046,0.61108062,0.640191938,0.446997675,0.554812125,0.725653908,0.203083032,0.3381313,0.463469426,0.963471236,1.633877659,1.760245564
"10/10/2023",59,"L7_D_6","L7","Drought","FC1",997.5569932,6008.710378,5011.153386,0.833981515,3250.595596,3709.300176,3053.288928,2985.785553,2226.852698,1719.37028,1601.110061,893.3134436,844.1420462,1243.637905,2815.986732,2209.146882,1742.147648,1482.447478,1333.918648,1384.675492,0.759169277,0.723530244,0.5834805,0.399656918,0.436879273,0.463755842,0.61990405,0.967946867,1.012438694,0.449507679,0.572249462,0.634392203,0.526439795,0.603816188,0.794809495,0.235827767,0.350326551,0.495198793,0.459726366,0.890573331,1.030213709
"10/10/2023",59,"L1_D_9","L1","Drought","FC1",2337.535071,12634.74332,10297.20824,0.814991487,9096.981154,6796.633951,5610.101708,5903.38868,4452.639783,3493.695294,3465.348005,1993.561033,1866.622943,2616.14416,4803.072917,3743.478764,3287.24452,2343.994168,2116.406414,2438.040675,0.706684066,0.66727467,0.556840266,0.344875741,0.377249206,0.412990031,0.858970692,1.252141579,1.140252659,0.548633527,0.652355413,0.671885813,0.488019693,0.565358199,0.741666968,0.256199289,0.378265563,0.500288151,1.043053469,1.603827864,1.625127734
"10/10/2023",59,"L4_D_7","L4","Drought","FC1",1412.896276,8309.531094,6896.634817,0.829966786,4504.930807,4775.152783,3881.890239,3770.510334,3020.435308,2355.580191,2186.67124,1241.442097,1164.514434,1687.77445,3533.710685,2717.375806,2082.735884,1754.717475,1526.310048,1583.839094,0.740020445,0.70001356,0.552375063,0.367468342,0.393187327,0.420059608,0.740160257,1.140588884,1.203821329,0.500047228,0.61968237,0.68547079,0.496565121,0.561685301,0.760460847,0.232282747,0.33690344,0.491364353,0.491483957,0.912450624,1.060177463
"10/10/2023",59,"L6_D_10","L6","Drought","FC1",3357.461906,14264.73073,10907.26882,0.764631946,9949.546498,7342.477734,6063.714621,6099.007368,5293.92602,4221.936179,4070.12915,2720.183277,2513.80977,3377.594728,4622.294456,3549.904851,2721.41264,2048.551713,1841.778441,2028.878219,0.629527882,0.585434024,0.446205829,0.279000058,0.303737652,0.332657119,0.942767993,1.352473957,1.338861042,0.59961233,0.697904116,0.75003411,0.443189358,0.518824734,0.74552392,0.281075214,0.412591334,0.614984947,0.879426811,1.356631194,1.444528449
"10/10/2023",59,"L3_D_9","L3","Drought","FC1",1809.737866,10539.44994,8729.712071,0.828289154,6155.259951,5799.26366,4821.281339,4805.682047,3665.034782,2931.85077,2766.538212,1574.753494,1486.373793,2068.403549,4224.510166,3334.907547,2737.278498,2134.228879,1889.430569,2039.143834,0.728456303,0.691705651,0.569592093,0.368017218,0.391893863,0.42431934,0.817377266,1.186026742,1.193122607,0.528761493,0.631627141,0.676866544,0.505201501,0.566561604,0.744953002,0.24946074,0.349720388,0.487312863,0.679454717,1.099445174,1.224896054
"10/10/2023",59,"L5_C_8","L5","Control","FC1",2375.369684,12903.36224,10527.99255,0.815910796,9246.236266,6894.50742,6051.767743,6568.336314,4624.035326,3623.784181,3648.336894,2022.835487,1936.220695,2679.065494,4871.671933,4115.547048,3889.27082,2270.472094,2427.983563,2919.999419,0.706601884,0.680057005,0.59212419,0.329316071,0.40120237,0.444556929,0.871542295,1.132164152,0.96447953,0.552257713,0.624738403,0.619605053,0.466056033,0.589954029,0.750783259,0.23941326,0.386711472,0.488822125,0.999603293,1.55154165,1.534370189
"10/10/2023",59,"L9_C_10","L9","Control","FC1",1691.798482,9068.111211,7376.312728,0.813434304,5594.867241,5182.943721,4481.579254,4665.138247,3331.429402,2677.414066,2621.525642,1467.438316,1400.500019,1984.135401,3715.505403,3081.079235,2681.002846,1851.514318,1804.165188,2043.612605,0.716871647,0.687498549,0.574688831,0.357232187,0.402573532,0.43806046,0.749606343,1.023418687,0.94380332,0.511160991,0.598169605,0.621539808,0.498320987,0.585562736,0.762256783,0.253062151,0.370004088,0.491921516,0.679419422,1.089653339,1.134202753
"10/10/2023",59,"L9_C_16","L9","Control","FC1",2913.910031,14725.09105,11811.18102,0.802112597,11505.84358,8193.009229,6791.147277,7168.44271,5693.981917,4331.720583,4268.302511,2491.833583,2339.514836,3183.340966,5701.175648,4451.632441,3985.101744,2499.027312,2459.426693,2900.140199,0.695858565,0.655505213,0.55592294,0.305019467,0.362151871,0.404570465,0.797275047,1.168277384,1.054154807,0.533960953,0.640579303,0.654722922,0.438335436,0.552477485,0.727745585,0.224319297,0.371646705,0.496821665,1.020702515,1.656183232,1.695648575
"10/10/2023",59,"L6_C_13","L6","Control","FC1",2663.667045,13483.60183,10819.93479,0.802451372,10325.7975,7156.558485,6088.196386,6350.128016,4864.178747,3867.970791,3773.942615,2241.586467,2113.175863,2798.751371,4914.972018,3975.020523,3551.376646,2292.379737,2220.225594,2576.185401,0.686778712,0.652906094,0.559260638,0.320318732,0.364677066,0.40569031,0.884090217,1.214712039,1.123359056,0.5628033,0.650407071,0.667625049,0.466407485,0.558544436,0.725404726,0.255408839,0.384640031,0.511994182,1.122824436,1.669564499,1.736076978
"10/10/2023",59,"L8_D_16","L8","Drought","FC1",2080.661221,11504.16898,9423.507758,0.819138503,6727.875333,5923.046317,4928.643107,5047.841389,3779.730327,3053.257397,3001.464587,1755.873428,1648.620947,2285.545298,4167.172888,3280.022159,2762.296093,2143.31599,1875.38571,2046.376802,0.703552305,0.665502064,0.547223235,0.361860414,0.380507509,0.405396415,0.942272331,1.334145266,1.279027428,0.572522923,0.667190282,0.700356996,0.51433335,0.571760073,0.740824565,0.283129579,0.389629454,0.513550935,0.779988187,1.203507421,1.241530805
"10/10/2023",59,"L9_D_10","L9","Drought","FC1",1741.862899,9944.24117,8202.378272,0.824837022,5348.544596,5830.577783,4771.773504,4507.422017,3882.815942,3014.729722,2755.857258,1534.724537,1444.720101,2101.700449,4295.853243,3327.053403,2405.721567,1947.761841,1757.043782,1751.564759,0.736780025,0.697236237,0.533724501,0.334059833,0.36821609,0.388595688,0.705532717,1.083971748,1.206192616,0.489167638,0.608559897,0.693247169,0.453405117,0.528108079,0.72808291,0.203401233,0.305132451,0.460190964,0.37749115,0.774137348,0.940791592
"10/10/2023",59,"L4_D_3","L4","Drought","FC1",1238.150573,7333.049384,6094.898811,0.831154748,3996.072932,4025.170682,3338.073241,3290.658481,2508.828719,2011.403525,1898.612348,1072.60407,1011.133699,1445.810349,2952.566612,2326.939542,1844.848132,1516.341963,1326.669716,1392.046133,0.733525817,0.697090619,0.560631905,0.376714948,0.397435772,0.423029658,0.821798369,1.196791039,1.228444375,0.528377541,0.631924933,0.686636109,0.513567402,0.570135017,0.754558659,0.253454438,0.350955435,0.492073718,0.592804205,0.986708724,1.104733458
"10/10/2023",59,"L8_D_8","L8","Drought","FC1",2140.628887,12366.68507,10226.05618,0.826903582,8985.534415,6548.815165,5274.464782,5337.641586,4297.550084,3313.200583,3193.769725,1834.768342,1707.98995,2357.969045,4714.046823,3566.474831,2979.672542,2251.265081,1961.264199,2143.871861,0.719832016,0.67617758,0.558237659,0.343766777,0.371841368,0.401651521,0.888385113,1.344633167,1.316881879,0.552403713,0.665392922,0.702292229,0.477565278,0.549916736,0.71949915,0.237877397,0.355296222,0.482245371,1.090850424,1.712040576,1.813457196
"10/10/2023",59,"L7_D_13","L7","Drought","FC1",1704.13002,10090.35264,8386.222619,0.831112937,5342.536406,5916.9459,4847.284281,4630.534057,3849.886542,2971.64134,2728.589317,1508.346144,1421.586725,2103.358334,4408.599753,3425.697555,2527.175723,2067.059358,1875.642941,1901.94474,0.745080288,0.706725118,0.545763338,0.349345658,0.386947171,0.410739823,0.705331231,1.081650683,1.17909047,0.486297318,0.604822925,0.683588641,0.468869817,0.547521464,0.75259695,0.207542514,0.313983976,0.470031546,0.387712689,0.797840249,0.957984799
"10/10/2023",59,"L4_C_6","L4","Control","FC1",1592.901145,9355.703291,7762.802146,0.829740096,5350.387606,5140.99256,4334.70135,4360.368577,3236.993023,2609.83425,2492.729865,1382.484058,1310.612374,1844.090046,3758.508502,3024.088976,2516.278531,1903.999538,1724.8671,1867.638712,0.731086159,0.697646442,0.577079319,0.370356408,0.397920632,0.428321294,0.81982432,1.158327076,1.145622125,0.528608409,0.624107545,0.665014898,0.506583805,0.570375777,0.742222568,0.249286272,0.34812641,0.474294144,0.652888211,1.05008713,1.146396881
"10/10/2023",59,"L3_D_6","L3","Drought","FC1",2094.907401,12063.86912,9968.961714,0.82634863,7810.287005,6146.235821,4901.623747,4771.187915,4115.443515,3122.215714,2902.729882,1776.118553,1646.120903,2199.464454,4370.117269,3255.502844,2571.723461,2030.792306,1779.408033,1868.458032,0.711023364,0.664168245,0.539011145,0.330412364,0.363024199,0.391612753,0.962806093,1.461198521,1.528483332,0.575211584,0.687504173,0.739292583,0.464699728,0.546584696,0.726539249,0.236548721,0.36674094,0.524345189,0.897799588,1.501520625,1.690669584
"10/10/2023",59,"L9_C_13","L9","Control","FC1",1921.682632,9800.443043,7878.760414,0.8039188,6071.109064,5531.232018,4790.071669,4986.616148,3633.721371,2943.515505,2888.674651,1649.167336,1573.052026,2248.934267,3882.064684,3217.019643,2737.681881,1897.510648,1846.556164,2097.941497,0.701844484,0.671601568,0.549005939,0.343053888,0.385496563,0.420714456,0.771837271,1.0459909,0.965349398,0.523747592,0.60898666,0.637465577,0.488789034,0.573995924,0.766320409,0.258494612,0.374734904,0.509792482,0.670769012,1.062536805,1.101693613
"10/10/2023",59,"L8_D_18","L8","Drought","FC1",1441.27259,8647.496488,7206.223896,0.833330653,4999.648254,5184.130556,4263.480483,4135.359115,3239.912684,2566.845697,2401.32088,1286.011347,1214.232549,1807.427982,3898.11921,3049.247934,2327.931133,1944.217873,1696.634786,1734.038235,0.751933071,0.71520157,0.562933247,0.375032583,0.397945949,0.419319867,0.668070739,1.028271625,1.091111376,0.470471089,0.589783444,0.6596626,0.498757931,0.556410899,0.74488382,0.22187207,0.312422277,0.447079206,0.5431429,0.947779043,1.082040886
